Tijdstip,Timestamp,Timertijd,Timertijdseconds,Totale tijd,VOD link,
9-4-2021 17:00,0:00:00,1:02:00,3720,0:00:00,https://www.twitch.tv/videos/981135862?t=0h,
9-4-2021 18:00,1:00:00,5:48:00,20880,1:00:00,https://www.twitch.tv/videos/981135862?t=1h,
9-4-2021 19:00,2:00:00,7:46:00,27960,2:00:00,https://www.twitch.tv/videos/981135862?t=2h,
9-4-2021 20:00,3:00:00,7:00:00,25200,3:00:00,https://www.twitch.tv/videos/981135862?t=3h,
9-4-2021 21:00,4:00:00,12:48:00,46080,4:00:00,https://www.twitch.tv/videos/981135862?t=4h,
9-4-2021 22:00,5:00:00,15:54:00,57240,5:00:00,https://www.twitch.tv/videos/981135862?t=5h,
9-4-2021 23:00,6:00:00,17:53:00,64380,6:00:00,https://www.twitch.tv/videos/981135862?t=6h,
10-4-2021 0:00,7:00:00,20:42:00,74520,7:00:00,https://www.twitch.tv/videos/981135862?t=7h,
10-4-2021 1:00,8:00:00,23:07:00,83220,8:00:00,https://www.twitch.tv/videos/981135862?t=8h,
10-4-2021 2:00,9:00:00,23:50:00,85800,9:00:00,https://www.twitch.tv/videos/981135862?t=9h,
10-4-2021 3:00,10:00:00,23:50:00,85800,10:00:00,https://www.twitch.tv/videos/981135862?t=10h,
10-4-2021 4:00,11:00:00,23:57:00,86220,11:00:00,https://www.twitch.tv/videos/981135862?t=11h,
10-4-2021 5:00,12:00:00,24:43:00,2580,12:00:00,https://www.twitch.tv/videos/981135862?t=12h,
10-4-2021 6:00,13:00:00,24:02:00,120,13:00:00,https://www.twitch.tv/videos/981135862?t=13h,
10-4-2021 7:00,14:00:00,23:15:00,83700,14:00:00,https://www.twitch.tv/videos/981135862?t=14h,
10-4-2021 8:00,15:00:00,22:18:00,80280,15:00:00,https://www.twitch.tv/videos/981135862?t=15h,
10-4-2021 9:00,16:00:00,21:29:00,77340,16:00:00,https://www.twitch.tv/videos/981135862?t=16h,
10-4-2021 10:00,17:00:00,21:50:00,78600,17:00:00,https://www.twitch.tv/videos/981135862?t=17h,
10-4-2021 11:00,18:00:00,21:58:00,79080,18:00:00,https://www.twitch.tv/videos/981135862?t=18h,
10-4-2021 12:00,19:00:00,22:52:00,82320,19:00:00,https://www.twitch.tv/videos/981135862?t=19h,
10-4-2021 13:00,20:00:00,23:43:00,85380,20:00:00,https://www.twitch.tv/videos/981135862?t=20h,
10-4-2021 14:00,21:00:00,25:10:00,4200,21:00:00,https://www.twitch.tv/videos/981135862?t=21h,
10-4-2021 15:00,22:00:00,27:06:00,11160,22:00:00,https://www.twitch.tv/videos/981135862?t=22h,Tijd naar 3 min per sub
10-4-2021 16:00,23:00:00,28:19:00,15540,23:00:00,https://www.twitch.tv/videos/981135862?t=23h,
10-4-2021 17:00,24:00:00,28:25:00,15900,24:00:00,https://www.twitch.tv/videos/981135862?t=24h,
10-4-2021 18:00,25:00:00,28:11:00,15060,25:00:00,https://www.twitch.tv/videos/981135862?t=25h,
10-4-2021 19:00,26:00:00,27:40:00,13200,26:00:00,https://www.twitch.tv/videos/981135862?t=26h,
10-4-2021 20:00,27:00:00,27:58:00,14280,27:00:00,https://www.twitch.tv/videos/981135862?t=27h,
10-4-2021 21:00,28:00:00,27:44:00,13440,28:00:00,https://www.twitch.tv/videos/981135862?t=28h,
10-4-2021 22:00,29:00:00,29:08:00,18480,29:00:00,https://www.twitch.tv/videos/981135862?t=29h,
10-4-2021 23:00,30:00:00,31:42:00,27720,30:00:00,https://www.twitch.tv/videos/981135862?t=30h,
11-4-2021 0:00,31:00:00,32:29:00,30540,31:00:00,https://www.twitch.tv/videos/981135862?t=31h,
11-4-2021 1:00,0:30:00,33:00:00,32400,32:00:00,https://www.twitch.tv/videos/983018888?t=30m,
11-4-2021 2:00,1:30:00,33:07:00,32820,33:00:00,https://www.twitch.tv/videos/983018888?t=1h30m,
11-4-2021 3:00,2:30:00,33:53:00,35580,34:00:00,https://www.twitch.tv/videos/983018888?t=2h30m,
11-4-2021 4:00,3:30:00,33:21:00,33660,35:00:00,https://www.twitch.tv/videos/983018888?t=3h30m,
11-4-2021 5:00,4:30:00,32:44:00,31440,36:00:00,https://www.twitch.tv/videos/983018888?t=4h30m,
11-4-2021 6:00,5:30:00,31:58:00,28680,37:00:00,https://www.twitch.tv/videos/983018888?t=5h30m,
11-4-2021 7:00,6:30:00,31:03:00,25380,38:00:00,https://www.twitch.tv/videos/983018888?t=6h30m,
11-4-2021 8:00,7:30:00,31:13:00,25980,39:00:00,https://www.twitch.tv/videos/983018888?t=7h30m,
11-4-2021 9:00,8:30:00,29:44:00,20640,40:00:00,https://www.twitch.tv/videos/983018888?t=8h30m,
11-4-2021 10:00,9:30:00,29:29:00,19740,41:00:00,https://www.twitch.tv/videos/983018888?t=9h30m,
11-4-2021 11:00,10:30:00,28:41:00,16860,42:00:00,https://www.twitch.tv/videos/983018888?t=10h30m,
11-4-2021 12:00,11:30:00,28:11:00,15060,43:00:00,https://www.twitch.tv/videos/983018888?t=11h30m,
11-4-2021 13:00,12:30:00,28:27:00,16020,44:00:00,https://www.twitch.tv/videos/983018888?t=12h30m,
11-4-2021 14:00,13:30:00,28:19:00,15540,45:00:00,https://www.twitch.tv/videos/983018888?t=13h30m,
11-4-2021 15:00,14:30:00,28:00:00,14400,46:00:00,https://www.twitch.tv/videos/983018888?t=14h30m,
11-4-2021 16:00,15:30:00,27:44:00,13440,47:00:00,https://www.twitch.tv/videos/983018888?t=15h30m,
11-4-2021 17:00,16:30:00,26:57:00,10620,48:00:00,https://www.twitch.tv/videos/983018888?t=16h30m,
11-4-2021 18:00,17:30:00,26:18:00,8280,49:00:00,https://www.twitch.tv/videos/983018888?t=17h30m,
11-4-2021 19:00,18:30:00,26:00:00,7200,50:00:00,https://www.twitch.tv/videos/983018888?t=18h30m,
11-4-2021 20:00,19:30:00,26:53:00,10380,51:00:00,https://www.twitch.tv/videos/983018888?t=19h30m,
11-4-2021 21:00,20:30:00,36:10:00,43800,52:00:00,https://www.twitch.tv/videos/983018888?t=20h30m,
11-4-2021 22:00,21:30:00,37:09:00,47340,53:00:00,https://www.twitch.tv/videos/983018888?t=21h30m,
11-4-2021 23:00,22:30:00,43:32:00,70320,54:00:00,https://www.twitch.tv/videos/983018888?t=22h30m,Tijd naar 2 min per sub
12-4-2021 0:00,23:30:00,45:55:00,78900,55:00:00,https://www.twitch.tv/videos/983018888?t=23h30m,
12-4-2021 1:00,24:30:00,45:49:00,78540,56:00:00,https://www.twitch.tv/videos/983018888?t=24h30m,
12-4-2021 2:00,25:30:00,45:50:00,78600,57:00:00,https://www.twitch.tv/videos/983018888?t=25h30m,
12-4-2021 3:00,26:30:00,45:06:00,75960,58:00:00,https://www.twitch.tv/videos/983018888?t=26h30m,
12-4-2021 4:00,27:30:00,44:11:00,72660,59:00:00,https://www.twitch.tv/videos/983018888?t=27h30m,
12-4-2021 5:00,28:30:00,43:11:00,69060,60:00:00,https://www.twitch.tv/videos/983018888?t=28h30m,
12-4-2021 6:00,29:30:00,42:13:00,65580,61:00:00,https://www.twitch.tv/videos/983018888?t=29h30m,
12-4-2021 7:00,30:30:00,41:17:00,62220,62:00:00,https://www.twitch.tv/videos/983018888?t=30h30m,
12-4-2021 8:00,31:30:00,40:37:00,59820,63:00:00,https://www.twitch.tv/videos/983018888?t=31h30m,
12-4-2021 9:00,32:30:00,40:16:00,58560,64:00:00,https://www.twitch.tv/videos/983018888?t=32h30m,
